"season","holiday","workingday","weather","temp","atemp","humidity","windspeed","datetime_hour","hour_sin","hour_cos","datetime_dow_Mon","datetime_dow_Tue","datetime_dow_Wed","datetime_dow_Thu","datetime_dow_Fri","datetime_dow_Sat"
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.139784075118928,0.158699625665539,1.66866639637075,-0.465586138537143,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.139784075118928,0.158699625665539,1.66866639637075,-0.710131532853214,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.0345423957673431,0.0690198833984106,1.98043514800225,-0.710131532853214,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.0345423957673431,0.0690198833984106,1.98043514800225,-1.56768165721662,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.0345423957673431,0.0690198833984106,1.98043514800225,-0.710131532853214,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.139784075118928,0.158699625665539,1.66866639637075,-0.710131532853214,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.245025754470514,0.248379367932667,1.35689764473925,-0.710131532853214,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.56075079252527,0.695008084355141,0.577475765660509,-0.83240423001125,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.665992471876855,0.78468782662227,0.369629931239511,-0.710131532853214,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.77123415122844,0.78468782662227,0.161784096818513,-0.465586138537143,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,1.0869591892832,1.05254705681488,-0.409791947839232,0.0243252722235775,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,1.19220086863478,1.142226799082,-0.565676323654981,0.0243252722235775,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,0.876475830580025,0.873777570585009,-0.409791947839232,0.269691288668227,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,0.665992471876855,0.78468782662227,0.369629931239511,0.0243252722235775,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,0.876475830580025,0.873777570585009,-0.0460617376024855,-0.220220122092494,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.98171750993161,0.963457312852137,-0.0460617376024855,-0.465586138537143,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,1.0869591892832,1.05254705681488,-0.201946113418234,0.514236682984298,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.876475830580025,0.873777570585009,-0.0460617376024855,0.269691288668227,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.876475830580025,0.873777570585009,-0.0460617376024855,0.0243252722235775,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.77123415122844,0.78468782662227,0.161784096818513,-0.220220122092494,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.665992471876855,0.695008084355141,0.577475765660509,0.0243252722235775,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.56075079252527,0.516238598125274,1.097090351713,-0.465586138537143,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,0.455509113173684,0.427148854162535,1.097090351713,-0.465586138537143,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.350267433822099,0.337469111895407,1.35689764473925,-0.465586138537143,-1.66886690122389,0.00533605886371702,1.41786085972628,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.350267433822099,0.337469111895407,1.35689764473925,-0.710131532853214,-1.5242712637243,0.37142943920638,1.36968499708158,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,0.350267433822099,0.337469111895407,1.35689764473925,-0.220220122092494,-1.37967562622471,0.712574160676606,1.22844051457234,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,0.245025754470514,0.248379367932667,1.66866639637075,-0.220220122092494,-1.23507998872513,1.00552177427451,1.00375299026402,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.245025754470514,0.248379367932667,1.66866639637075,-1.56768165721662,-1.09048435122554,1.23030838425221,0.710934507624539,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.245025754470514,0.248379367932667,1.66866639637075,-1.56768165721662,-0.945888713725949,1.37161515461717,0.36994016234036,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.245025754470514,0.248379367932667,1.98043514800225,-1.56768165721662,-0.801293076226361,1.4198122624895,0.0040081555227992,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.350267433822099,0.337469111895407,1.66866639637075,-0.710131532853214,-0.656697438726773,1.37161515461717,-0.361923851294762,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.427148854162535,1.35689764473925,0.0243252722235775,-0.512101801227184,1.23030838425221,-0.70291819657894,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.427148854162535,1.35689764473925,0.269691288668227,-0.367506163727596,1.00552177427451,-0.995736679218419,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.876475830580025,0.873777570585009,0.629437224265758,0.881875396586983,-0.222910526228008,0.712574160676606,-1.22042420352674,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.98171750993161,0.963457312852137,0.369629931239511,1.61715282379235,-0.0783148887284193,0.37142943920638,-1.36166868603598,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.98171750993161,0.963457312852137,0.369629931239511,1.61715282379235,0.066280748771169,0.00533605886371719,-1.40984454868068,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.29744254798637,1.23131654304474,-0.201946113418234,1.86169821810842,0.210876386270757,-0.360757321478946,-1.36166868603598,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.19220086863478,1.23131654304474,0.00589972100276407,2.71924834247183,0.355472023770346,-0.701902042949172,-1.22042420352674,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.19220086863478,1.23131654304474,0.00589972100276407,2.10706423455307,0.500067661269934,-0.994849656547074,-0.99573667921842,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.19220086863478,1.23131654304474,0.00589972100276407,0.881875396586983,0.644663298769522,-1.21963626652478,-0.702918196578941,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,1.19220086863478,1.23131654304474,0.42159138984476,1.61715282379235,0.789258936269111,-1.36094303688974,-0.361923851294762,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.142226799082,0.629437224265758,0.759602699428947,0.933854573768699,-1.40914014476206,0.00400815552279885,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.142226799082,0.629437224265758,0.269691288668227,1.07845021126829,-1.36094303688974,0.36994016234036,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.605918340392402,1.097090351713,0.269691288668227,1.22304584876788,-1.21963626652478,0.710934507624539,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.605918340392402,1.4088591033445,0.269691288668227,1.36764148626746,-0.994849656547075,1.00375299026402,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.665992471876855,0.427148854162535,1.66866639637075,0.269691288668227,1.51223712376705,-0.701902042949173,1.22844051457234,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.665992471876855,0.516238598125274,1.35689764473925,0.0243252722235775,1.65683276126664,-0.360757321478947,1.36968499708158,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.56075079252527,0.248379367932667,1.66866639637075,0.0243252722235775,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.56075079252527,0.248379367932667,1.66866639637075,-0.220220122092494,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.56075079252527,0.248379367932667,1.66866639637075,0.0243252722235775,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.455509113173684,0.427148854162535,1.66866639637075,-0.710131532853214,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.427148854162535,1.35689764473925,-0.710131532853214,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.455509113173684,0.427148854162535,1.66866639637075,0.514236682984298,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.455509113173684,0.427148854162535,1.66866639637075,0.0243252722235775,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,0.77123415122844,0.695008084355141,0.837283058686756,0.0243252722235775,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,0.665992471876855,0.605918340392402,1.097090351713,0.269691288668227,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.77123415122844,0.78468782662227,0.577475765660509,0.0243252722235775,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,-0.0460617376024855,1.12724141303163,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.142226799082,-0.565676323654981,0.269691288668227,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.40268422733795,1.23131654304474,-0.877445075286478,1.61715282379235,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.50792590668954,1.32099628531187,-0.825483616681228,0.514236682984298,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.50792590668954,1.32099628531187,-0.825483616681228,0.759602699428947,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,1.29744254798637,1.23131654304474,-0.357830489233983,1.86169821810842,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.876475830580025,0.873777570585009,0.369629931239511,0.0243252722235775,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,-0.0460617376024855,-0.710131532853214,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,0.42159138984476,0.0243252722235775,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.876475830580025,0.873777570585009,0.629437224265758,0.0243252722235775,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.876475830580025,0.873777570585009,0.629437224265758,-0.83240423001125,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.695008084355141,0.837283058686756,-0.83240423001125,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,0.665992471876855,0.516238598125274,1.35689764473925,0.269691288668227,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,0.876475830580025,0.873777570585009,0.629437224265758,-0.220220122092494,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,0.56075079252527,0.516238598125274,1.097090351713,0.269691288668227,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,0.455509113173684,0.427148854162535,1.097090351713,0.0243252722235775,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.350267433822099,0.337469111895407,1.66866639637075,-1.56768165721662,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.245025754470514,0.248379367932667,1.98043514800225,-0.465586138537143,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.245025754470514,0.248379367932667,1.98043514800225,-0.710131532853214,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.350267433822099,0.337469111895407,1.35689764473925,-0.83240423001125,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.350267433822099,0.337469111895407,1.66866639637075,-0.83240423001125,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.665992471876855,0.695008084355141,0.577475765660509,-0.465586138537143,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.78468782662227,0.369629931239511,0.269691288668227,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.98171750993161,0.963457312852137,0.161784096818513,-0.83240423001125,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,-0.0460617376024855,-0.83240423001125,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.142226799082,-0.565676323654981,-0.83240423001125,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.23131654304474,-0.357830489233983,-0.465586138537143,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.23131654304474,-0.357830489233983,-0.465586138537143,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.23131654304474,-0.357830489233983,-0.220220122092494,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.40268422733795,1.32099628531187,-0.513714865049731,0.514236682984298,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.142226799082,-0.565676323654981,0.759602699428947,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.142226799082,-0.565676323654981,0.269691288668227,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.19220086863478,1.142226799082,-0.201946113418234,0.269691288668227,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,-0.0460617376024855,-0.465586138537143,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,-0.0460617376024855,-0.220220122092494,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.876475830580025,0.873777570585009,0.369629931239511,-0.465586138537143,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.876475830580025,0.873777570585009,0.369629931239511,0.514236682984298,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
